390 390 3 0.0 66.16276178513715 -21.542127706997686 -66.16166611405777
391 391 3 0.0 65.80808911744191 -20.169808584616067 -66.04296713202051
392 392 3 0.0 64.79495639763607 -19.81072304144083 -65.11751349474775
393 393 3 0.0 64.18077016553741 -20.839649078170822 -64.3512044313539
394 394 3 0.0 63.91388090682289 -20.59400651065447 -62.979969102496455
395 395 3 0.0 64.27282821132304 -19.330171132208527 -62.434977759647346
396 396 3 0.0 64.85412280413088 -19.291798620581627 -61.14172966472788
397 397 3 0.0 65.05105435292374 -20.518936046622485 -60.44999334500131
398 398 3 0.0 66.25849171553459 -20.70249051340919 -59.72871967801076
399 399 3 0.0 67.21623402393672 -19.650884163756864 -59.73068400168259
400 400 3 0.0 68.58862259134736 -19.986254376648404 -59.856874622913516
401 401 3 0.0 69.49498056145441 -18.981140262784738 -60.294089262806196
402 402 3 0.0 70.50811328126025 -19.340225805959978 -61.219542900078956
403 403 3 0.0 71.1222770989721 -18.311396361812612 -61.985839022520544
404 404 3 0.0 71.38916635768662 -18.557038929328964 -63.357074351377996
405 405 3 0.0 71.03024146757326 -19.82077771519228 -63.90207863517936
406 406 3 0.0 70.44894687476544 -19.859150226819178 -65.19532673009881
407 407 3 0.0 70.25199291158577 -18.63210939336095 -65.88705010887314
408 408 3 0.0 69.04455554897491 -18.448554926574243 -66.60832377586368
409 409 3 0.0 68.0868356549596 -19.50006468364394 -66.60637239314411
410 410 3 0.0 66.71444708754896 -19.1646944707524 -66.4801817719132
411 411 3 0.0 66.35975200546692 -17.792471940953412 -66.36146984892368
412 412 3 0.0 65.34661928566108 -17.433386397778175 -65.43601621165091
413 413 3 0.0 64.73245546794922 -18.462215841925538 -64.66972008920932
414 414 3 0.0 64.4655662092347 -18.216573274409186 -63.298484760351876
415 415 3 0.0 64.82449109934805 -16.95283448854587 -62.75348047655051
416 416 3 0.0 65.40578569215589 -16.91446197691897 -61.460232381631045
417 417 3 0.0 65.60273965533555 -18.1415028103772 -60.768509002856725
418 418 3 0.0 66.8101770179464 -18.325057277163907 -60.047235335866176
419 419 3 0.0 67.76789691196171 -17.273547520094212 -60.04918671858575
420 420 3 0.0 69.14028547937237 -17.60891773298575 -60.17537733981668
421 421 3 0.0 70.04664344947942 -16.603803619122083 -60.61259197970936
422 422 3 0.0 71.05977616928524 -16.962889162297323 -61.53804561698212
423 423 3 0.0 71.67396240138392 -15.93396312556733 -62.304354680375965
424 424 3 0.0 71.94085166009843 -16.17960569308368 -63.67559000923341
425 425 3 0.0 71.58190435559827 -17.443441071529623 -64.22058135208252
426 426 3 0.0 71.00060976279045 -17.481813583156523 -65.51382944700198
427 427 3 0.0 70.80367821399759 -16.254676157115668 -66.20556576672855
428 428 3 0.0 69.59624085138672 -16.071121690328958 -66.92683943371911
429 429 3 0.0 68.6384985429846 -17.122728039981286 -66.92487511004728
430 430 3 0.0 67.26610997557397 -16.787357827089746 -66.79868448881635
431 431 3 0.0 66.91143730787871 -15.415038704708127 -66.67998550677909
432 432 3 0.0 65.89830458807289 -15.05595316153289 -65.75453186950632
433 433 3 0.0 65.28411835597421 -16.084879198262882 -64.98822280611247
434 434 3 0.0 65.0172290972597 -15.839236630746532 -63.61698747725504
435 435 3 0.0 65.37617640175986 -14.575401252300589 -63.07199613440593
436 436 3 0.0 65.95747099456769 -14.537028740673689 -61.778748039486466
437 437 3 0.0 66.15440254336055 -15.764166166714546 -61.087011719759886
438 438 3 0.0 67.36183990597141 -15.947720633501254 -60.36573805276934
439 439 3 0.0 68.31958221437353 -14.896114283848927 -60.36770237644117
440 440 3 0.0 69.69197078178416 -15.231484496740466 -60.49389299767209
441 441 3 0.0 70.59832875189122 -14.226370382876802 -60.93110763756478
442 442 3 0.0 71.61146147169706 -14.585455926052038 -61.85656127483753
443 443 3 0.0 72.22562528940891 -13.556626481904674 -62.62285739727913
444 444 3 0.0 72.49251454812344 -13.802269049421026 -63.99409272613657
445 445 3 0.0 72.13358965801008 -15.066007835284339 -64.53909700993793
446 446 3 0.0 71.55229506520224 -15.104380346911238 -65.8323451048574
447 447 3 0.0 71.35534110202258 -13.877339513453013 -66.52406848363172
448 448 3 0.0 70.14790373941173 -13.693785046666303 -67.24534215062226
449 449 3 0.0 69.19018384539642 -14.745294803736002 -67.2433907679027
450 450 3 0.0 67.81779527798577 -14.409924590844463 -67.11720014667176
451 451 3 0.0 67.46310019590372 -13.037702061045474 -66.99848822368224
452 452 3 0.0 66.44996747609788 -12.678616517870235 -66.07303458640949
453 453 3 0.0 65.83580365838603 -13.7074459620176 -65.3067384639679
454 454 3 0.0 65.56891439967151 -13.461803394501247 -63.93550313511045
455 455 3 0.0 65.92783928978486 -12.198064608637935 -63.39049885130909
456 456 3 0.0 66.50913388259269 -12.159692097011035 -62.09725075638963
457 457 3 0.0 66.70608784577236 -13.386732930469261 -61.40552737761531
458 458 3 0.0 67.91352520838322 -13.57028739725597 -60.68425371062476
459 459 3 0.0 68.87124510239853 -12.518777640186272 -60.686205093344334
460 460 3 0.0 70.24363366980917 -12.85414785307781 -60.81239571457526
461 461 3 0.0 71.14999163991622 -11.849033739214146 -61.24961035446794
462 462 3 0.0 72.16312435972206 -12.208119282389383 -62.17506399174069
463 463 3 0.0 72.77728817743392 -11.179289838242019 -62.94136011418229
464 464 3 0.0 73.04417743614843 -11.424932405758371 -64.31259544303974
465 465 3 0.0 72.68525254603509 -12.688671191621683 -64.8575997268411
466 466 3 0.0 72.10395795322725 -12.727043703248583 -66.15084782176056
467 467 3 0.0 71.90700399004758 -11.500002869790357 -66.84257120053488
468 468 3 0.0 70.69956662743674 -11.316448403003648 -67.56384486752543
469 469 3 0.0 69.74184673342141 -12.367958160073346 -67.56189348480585
470 470 3 0.0 68.36945816601077 -12.032587947181808 -67.43570286357493
471 471 3 0.0 68.01476308392873 -10.660365417382819 -67.31699094058541
472 472 3 0.0 67.00163036412289 -10.30127987420758 -66.39153730331266
473 473 3 0.0 66.38746654641103 -11.330109318354944 -65.62524118087106
474 474 3 0.0 66.12057728769652 -11.084466750838592 -64.25400585201362
475 475 3 0.0 66.47950217780986 -9.820727964975278 -63.70900156821225
476 476 3 0.0 67.0607967706177 -9.782355453348378 -62.41575347329279
477 477 3 0.0 67.25775073379737 -11.009396286806606 -61.72403009451847
478 478 3 0.0 68.46518809640821 -11.192950753593315 -61.00275642752792
479 479 3 0.0 69.42290799042354 -10.141440996523617 -61.004707810247496
480 480 3 0.0 70.79529655783418 -10.476811209415155 -61.13089843147842
481 481 3 0.0 71.70167694232804 -9.471600502968862 -61.568126012323354
482 482 3 0.0 72.71480966213386 -9.830686046144098 -62.493579649596114
483 483 3 0.0 73.32897347984573 -8.801856601996736 -63.2598757720377
484 484 3 0.0 73.59586273856024 -9.047499169513086 -64.63111110089515
485 485 3 0.0 73.23693784844689 -10.3112379553764 -65.17611538469652
486 486 3 0.0 72.65564325563906 -10.3496104670033 -66.46936347961598
487 487 3 0.0 72.4586892924594 -9.122569633545073 -67.16108685839029
488 488 3 0.0 71.25125192984854 -8.939015166758365 -67.88236052538085
489 489 3 0.0 70.29353203583322 -9.990524923828064 -67.88040914266128
490 490 3 0.0 68.92114346842258 -9.655154710936525 -67.75421852143035
491 491 3 0.0 68.56644838634054 -8.282932181137534 -67.63550659844083
492 492 3 0.0 67.5533156665347 -7.923846637962297 -66.71005296116807
493 493 3 0.0 66.93915184882285 -8.95267608210966 -65.94375683872647
494 494 3 0.0 66.67226259010832 -8.70703351459331 -64.57252150986903
495 495 3 0.0 67.03118748022167 -7.443294728729995 -64.02751722606767
496 496 3 0.0 67.61248207302951 -7.4049222171030955 -62.7342691311482
497 497 3 0.0 67.80943603620918 -8.631963050561323 -62.04254575237388
498 498 3 0.0 69.01687339882002 -8.815517517348031 -61.321272085383335
499 499 3 0.0 69.97459329283534 -7.764007760278332 -61.32322346810291
500 500 3 0.0 71.34698186024599 -8.09937797316987 -61.449414089333835
501 501 3 0.0 72.25333983035304 -7.094263859306206 -61.886628729226516
502 502 3 0.0 73.26647255015887 -7.453349402481443 -62.812082366499276
503 503 3 0.0 73.88063636787074 -6.424519958334081 -63.57837848894087
504 504 3 0.0 74.14752562658525 -6.670162525850431 -64.94961381779831
505 505 3 0.0 73.78860073647189 -7.933901311713745 -65.49461810159968
506 506 3 0.0 73.20730614366406 -7.972273823340645 -66.78786619651915
507 507 3 0.0 73.0103521804844 -6.7452329898824175 -67.47958957529346
508 508 3 0.0 71.80291481787354 -6.5616785230957095 -68.20086324228402
509 509 3 0.0 70.84519492385823 -7.613188280165408 -68.19891185956443
510 510 3 0.0 69.47280635644758 -7.27781806727387 -68.07272123833351
511 511 3 0.0 69.11811127436553 -5.905595537474879 -67.954009315344
512 512 3 0.0 68.10497855455971 -5.546509994299642 -67.02855567807123
513 513 3 0.0 67.49081473684784 -6.5753394384470045 -66.26225955562964
514 514 3 0.0 67.22392547813332 -6.329696870930654 -64.89102422677219
515 515 3 0.0 67.58285036824668 -5.06595808506734 -64.34601994297083
516 516 3 0.0 68.1641449610545 -5.02758557344044 -63.05277184805137
517 517 3 0.0 68.36109892423417 -6.254626406898668 -62.361048469277044
518 518 3 0.0 69.56853628684503 -6.438180873685376 -61.639774802286496
519 519 3 0.0 70.52625618086034 -5.386671116615677 -61.64172618500607
520 520 3 0.0 71.89864474827098 -5.722041329507215 -61.767916806237
521 521 3 0.0 72.80500271837803 -4.716927215643553 -62.20513144612968
522 522 3 0.0 73.81813543818387 -5.0760127588187895 -63.13058508340244
523 523 3 0.0 74.43232167028253 -4.047086722088798 -63.896894146796285
524 524 3 0.0 74.69921092899705 -4.292729289605148 -65.26812947565374
525 525 3 0.0 74.3402636244969 -5.556564668051092 -65.81312081850284
526 526 3 0.0 73.75896903168906 -5.594937179677991 -67.1063689134223
527 527 3 0.0 73.5620374828962 -4.367799753637135 -67.79810523314887
528 528 3 0.0 72.35460012028535 -4.184245286850427 -68.51937890013943
529 529 3 0.0 71.39685781188324 -5.235851636502755 -68.5174145764676
530 530 3 0.0 70.02446924447258 -4.900481423611216 -68.39122395523667
531 531 3 0.0 69.66979657677734 -3.528162301229596 -68.27252497319941
532 532 3 0.0 68.6566638569715 -3.1690767580543593 -67.34707133592666
533 533 3 0.0 68.04247762487284 -4.198002794784351 -66.58076227253281
534 534 3 0.0 67.77558836615833 -3.9523602272680005 -65.20952694367536
535 535 3 0.0 68.13453567065848 -2.6885248488220572 -64.66453560082624
536 536 3 0.0 68.71583026346632 -2.6501523371951574 -63.371287505906785
537 537 3 0.0 68.91276181225918 -3.877289763236014 -62.67955118618021
538 538 3 0.0 70.12019917487004 -4.060844230022722 -61.95827751918966
539 539 3 0.0 71.07794148327216 -3.009237880370394 -61.96024184286149
540 540 3 0.0 72.4503300506828 -3.3446080932619324 -62.08643246409242
541 541 3 0.0 73.35668802078985 -2.33949397939827 -62.5236471039851
542 542 3 0.0 74.36982074059569 -2.6985795225735068 -63.44910074125785
543 543 3 0.0 74.98398455830754 -1.6697500784261408 -64.21539686369945
544 544 3 0.0 75.25087381702205 -1.915392645942493 -65.58663219255689
545 545 3 0.0 74.89194892690871 -3.179131431805809 -66.13163647635825
546 546 3 0.0 74.31065433410087 -3.2175039434327086 -67.42488457127772
547 547 3 0.0 74.11370037092121 -1.9904631099744812 -68.11660795005204
548 548 3 0.0 72.90626300831036 -1.8069086431877714 -68.83788161704258
549 549 3 0.0 71.94854311429503 -2.858418400257472 -68.83593023432302
550 550 3 0.0 70.5761545468844 -2.5230481873659336 -68.70973961309208
551 551 3 0.0 70.22145946480235 -1.1508256575669407 -68.59102769010258
552 552 3 0.0 69.20832674499651 -0.791740114391704 -67.66557405282981
553 553 3 0.0 68.59416292728466 -1.82056955853907 -66.89927793038822
554 554 3 0.0 68.32727366857014 -1.5749269910227177 -65.52804260153077
555 555 3 0.0 68.68619855868349 -0.31118820515940016 -64.98303831772941
556 556 3 0.0 69.26749315149132 -0.27281569353250035 -63.68979022280995
557 557 3 0.0 69.46444711467099 -1.4998565269907296 -62.99806684403563
558 558 3 0.0 70.67188447728184 -1.6834109937774393 -62.27679317704508
559 559 3 0.0 71.62960437129716 -0.6319012367077406 -62.278744559764654
560 560 3 0.0 73.0019929387078 -0.9672714495992771 -62.40493518099558
561 561 3 0.0 73.90835090881485 0.03784266426438876 -62.84214982088826
562 562 3 0.0 74.92148362862068 -0.3212428789108479 -63.76760345816102
563 563 3 0.0 75.53566986071935 0.7076831578191438 -64.53391252155487
564 564 3 0.0 75.80255911943387 0.46204059030279154 -65.9051478504123
565 565 3 0.0 75.4436118149337 -0.8017947881431517 -66.45013919326142
566 566 3 0.0 74.86231722212588 -0.8401672997700516 -67.74338728818088
567 567 3 0.0 74.66538567333302 0.3869701262708034 -68.43512360790746
568 568 3 0.0 73.45794831072216 0.5705245930575131 -69.15639727489801
569 569 3 0.0 72.50020600232004 -0.48108175659481134 -69.15443295122617
570 570 3 0.0 71.1278174349094 -0.14571154370327477 -69.02824232999525
571 571 3 0.0 70.77314476721416 1.226607578678344 -68.90954334795799
572 572 3 0.0 69.76001204740832 1.5856931218535806 -67.98408971068523
573 573 3 0.0 69.14582581530965 0.5567670851235889 -67.21778064729138
574 574 3 0.0 68.87893655659514 0.8024096526399411 -65.84654531843394
575 575 3 0.0 69.2378838610953 2.0662450310858844 -65.30155397558482
576 576 3 0.0 69.81917845390313 2.1046175427127842 -64.00830588066536
577 577 3 0.0 70.016110002696 0.8774801166719293 -63.31656956093879
578 578 3 0.0 71.22354736530684 0.6939256498852195 -62.59529589394824
579 579 3 0.0 72.18128967370896 1.745531999537544 -62.59726021762007
580 580 3 0.0 73.5536782411196 1.4101617866460074 -62.723450838850994
581 581 3 0.0 74.46003621122665 2.41527590050967 -63.160665478743674
582 582 3 0.0 75.47316893103249 2.056190357334433 -64.08611911601643
583 583 3 0.0 76.08733274874436 3.085019801481799 -64.85241523845802
584 584 3 0.0 76.35422200745887 2.839377233965447 -66.22365056731547
585 585 3 0.0 75.99529711734552 1.5756384481021293 -66.76865485111684
586 586 3 0.0 75.41400252453768 1.5372659364752295 -68.0619029460363
587 587 3 0.0 75.21704856135801 2.7643067699334587 -68.75362632481063
588 588 3 0.0 74.00961119874717 2.9478612367201684 -69.47489999180117
589 589 3 0.0 73.05189130473185 1.8963514796504697 -69.4729486090816
590 590 3 0.0 71.6795027373212 2.2317216925420063 -69.34675798785067
591 591 3 0.0 71.32480765523916 3.603944222340999 -69.22804606486115
592 592 3 0.0 70.31167493543333 3.963029765516236 -68.3025924275884
593 593 3 0.0 69.69751111772146 2.93420032136887 -67.5362963051468
594 594 3 0.0 69.43062185900695 3.179842888885222 -66.16506097628935
595 595 3 0.0 69.7895467491203 4.44358167474854 -65.62005669248799
596 596 3 0.0 70.37084134192813 4.4819541863754395 -64.32680859756853
597 597 3 0.0 70.5677953051078 3.2549133529172103 -63.63508521879421
598 598 3 0.0 71.77523266771865 3.0713588861305006 -62.913811551803654
599 599 3 0.0 72.73295256173397 4.122868643200199 -62.91576293452323
600 600 3 0.0 74.1053411291446 3.7874984303086627 -63.041953555754155
601 601 3 0.0 75.01169909925166 4.792612544172325 -63.479168195646835
602 602 3 0.0 76.0248318190575 4.433527000997088 -64.4046218329196
603 603 3 0.0 76.63899563676935 5.462356445144451 -65.17091795536119
604 604 3 0.0 76.90588489548387 5.216713877628099 -66.54215328421864
605 605 3 0.0 76.54696000537052 3.9529750917647846 -67.08715756802
606 606 3 0.0 75.96566541256269 3.9146025801378848 -68.38040566293947
607 607 3 0.0 75.76871144938302 5.14164341359611 -69.07212904171378
608 608 3 0.0 74.56127408677217 5.32519788038282 -69.79340270870433
609 609 3 0.0 73.60355419275686 4.273688123313125 -69.79145132598475
610 610 3 0.0 72.23116562534621 4.6090583362046615 -69.66526070475383
611 611 3 0.0 71.87647054326416 5.981280866003651 -69.54654878176432
612 612 3 0.0 70.86333782345832 6.340366409178888 -68.62109514449156
613 613 3 0.0 70.24917400574647 5.311536965031525 -67.85479902204996
614 614 3 0.0 69.98228474703195 5.557179532547877 -66.48356369319252
615 615 3 0.0 70.3412096371453 6.8209183184111914 -65.93855940939115
616 616 3 0.0 70.92250422995313 6.859290830038091 -64.64531131447168
617 617 3 0.0 71.1194581931328 5.632249996579866 -63.95358793569737
618 618 3 0.0 72.32689555574365 5.448695529793156 -63.23231426870682
619 619 3 0.0 73.28461544975897 6.500205286862851 -63.2342656514264
620 620 3 0.0 74.65700401716961 6.1648350739713145 -63.360456272657316
621 621 3 0.0 75.56338440166347 7.17004578041761 -63.79768385350226
622 622 3 0.0 76.57651712146931 6.810960237242373 -64.72313749077502
623 623 3 0.0 77.19068093918116 7.839789681389739 -65.4894336132166
624 624 3 0.0 77.45757019789568 7.594147113873387 -66.86066894207406
625 625 3 0.0 77.09864530778233 6.330408328010069 -67.40567322587542
626 626 3 0.0 76.5173507149745 6.292035816383169 -68.69892132079488
627 627 3 0.0 76.32039675179483 7.519076649841399 -69.3906446995692
628 628 3 0.0 75.11295938918397 7.702631116628108 -70.11191836655975
629 629 3 0.0 74.15523949516866 6.6511213595584096 -70.10996698384017
630 630 3 0.0 72.78285092775802 6.986491572449946 -69.98377636260925
631 631 3 0.0 72.42815584567597 8.358714102248939 -69.86506443961973
632 632 3 0.0 71.41502312587014 8.717799645424176 -68.93961080234698
633 633 3 0.0 70.80085930815828 7.68897020127681 -68.17331467990537
634 634 3 0.0 70.53397004944375 7.934612768793162 -66.80207935104794
635 635 3 0.0 70.89289493955711 9.19835155465648 -66.25707506724657
636 636 3 0.0 71.47418953236495 9.23672406628338 -64.96382697232711
637 637 3 0.0 71.67114349554461 8.00968323282515 -64.27210359355279
638 638 3 0.0 72.87858085815546 7.82612876603844 -63.55082992656224
639 639 3 0.0 73.83630075217077 8.87763852310814 -63.55278130928181
640 640 3 0.0 75.20868931958142 8.542268310216603 -63.67897193051274
641 641 3 0.0 76.11504728968848 9.547382424080265 -64.11618657040542
642 642 3 0.0 77.12818000949432 9.188296880905028 -65.04164020767817
643 643 3 0.0 77.74234382720617 10.21712632505239 -65.80793633011977
644 644 3 0.0 78.00923308592068 9.971483757536038 -67.17917165897721
645 645 3 0.0 77.65030819580733 8.707744971672724 -67.72417594277857
646 646 3 0.0 77.0690136029995 8.669372460045825 -69.01742403769804
647 647 3 0.0 76.87205963981984 9.89641329350405 -69.70914741647236
648 648 3 0.0 75.66462227720898 10.07996776029076 -70.4304210834629
649 649 3 0.0 74.70690238319366 9.028458003221065 -70.42846970074334
650 650 3 0.0 73.33451381578303 9.363828216112601 -70.3022790795124
651 651 3 0.0 72.97981873370098 10.73605074591159 -70.1835671565229
652 652 3 0.0 71.96668601389514 11.095136289086827 -69.25811351925013
653 653 3 0.0 71.35252219618327 10.066306844939465 -68.49181739680854
654 654 3 0.0 71.08563293746876 10.311949412455817 -67.12058206795109
655 655 3 0.0 71.44455782758212 11.575688198319131 -66.57557778414973
656 656 3 0.0 72.02585242038995 11.614060709946031 -65.28232968923027
657 657 3 0.0 72.2228063835696 10.387019876487805 -64.59060631045595
658 658 3 0.0 73.43024374618047 10.203465409701096 -63.8693326434654
659 659 3 0.0 74.38796364019578 11.254975166770791 -63.87128402618497
660 660 3 0.0 75.76035220760642 10.919604953879254 -63.9974746474159
661 661 3 0.0 76.66673259210027 11.92481566032555 -64.43470222826083
662 662 3 0.0 77.67986531190611 11.565730117150313 -65.36015586553359
663 663 3 0.0 78.29402912961797 12.594559561297675 -66.12645198797519
664 664 3 0.0 78.5609183883325 12.348916993781323 -67.49768731683264
665 665 3 0.0 78.20199349821914 11.085178207918009 -68.042691600634
666 666 3 0.0 77.6206989054113 11.04680569629111 -69.33593969555346
667 667 3 0.0 77.42374494223165 12.273846529749335 -70.02766307432778
668 668 3 0.0 76.21630757962079 12.457400996536045 -70.74893674131833
669 669 3 0.0 75.25858768560548 11.40589123946635 -70.74698535859875
670 670 3 0.0 73.88619911819482 11.741261452357886 -70.62079473736783
671 671 3 0.0 73.53150403611278 13.113483982156875 -70.50208281437831
672 672 3 0.0 72.51837131630694 13.472569525332112 -69.57662917710556
673 673 3 0.0 71.90420749859508 12.44374008118475 -68.81033305466396
674 674 3 0.0 71.63731823988057 12.689382648701102 -67.4390977258065
675 675 3 0.0 71.99624312999393 13.953121434564416 -66.89409344200514
676 676 3 0.0 72.57753772280175 13.991493946191312 -65.60084534708568
677 677 3 0.0 72.77449168598142 12.76445311273309 -64.90912196831137
678 678 3 0.0 73.98192904859228 12.58089864594638 -64.18784830132081
679 679 3 0.0 74.93964894260759 13.632408403016075 -64.1897996840404
680 680 3 0.0 76.31203751001823 13.297038190124539 -64.31599030527131
681 681 3 0.0 77.21839548012528 14.302152303988208 -64.753204945164
682 682 3 0.0 78.23152819993112 13.943066760812968 -65.67865858243675
683 683 3 0.0 78.84569201764297 14.97189620496033 -66.44495470487834
684 684 3 0.0 79.11258127635749 14.726253637443975 -67.8161900337358
685 685 3 0.0 78.75365638624415 13.462514851580668 -68.36119431753716
686 686 3 0.0 78.17236179343631 13.424142339953768 -69.65444241245662
687 687 3 0.0 77.97540783025664 14.651183173411994 -70.34616579123094
688 688 3 0.0 76.7679704676458 14.834737640198696 -71.06743945822149
689 689 3 0.0 75.81025057363047 13.783227883129008 -71.06548807550192
690 690 3 0.0 74.43786200621983 14.118598096020548 -70.93929745427099
691 691 3 0.0 74.08316692413779 15.49082062581953 -70.82058553128147
692 692 3 0.0 73.07003420433195 15.849906168994771 -69.89513189400871
693 693 3 0.0 72.45587038662009 14.821076724847408 -69.12883577156713
694 694 3 0.0 72.18898112790558 15.066719292363764 -67.75760044270967
695 695 3 0.0 72.54790601801892 16.330458078227068 -67.21259615890831
696 696 3 0.0 73.12920061082676 16.36883058985397 -65.91934806398885
697 697 3 0.0 73.32615457400642 15.141789756395745 -65.22762468521452
698 698 3 0.0 74.53359193661728 14.958235289609043 -64.50635101822398
699 699 3 0.0 75.4913118306326 16.00974504667873 -64.50830240094355
700 700 3 0.0 76.86370039804324 15.67437483378719 -64.63449302217448
701 701 3 0.0 77.77005836815029 16.67948894765086 -65.07170766206715
702 702 3 0.0 78.78319108795613 16.32040340447562 -65.99716129933992
703 703 3 0.0 79.39737732005479 17.34932944120561 -66.76347036273377
704 704 3 0.0 79.6642665787693 17.103686873689256 -68.13470569159121
705 705 3 0.0 79.30531927426915 15.839851495243323 -68.67969703444032
706 706 3 0.0 78.72402468146132 15.80147898361642 -69.97294512935979
707 707 3 0.0 78.52709313266845 17.028616409657275 -70.66468144908636
708 708 3 0.0 77.3196557700576 17.212170876443977 -71.3859551160769
709 709 3 0.0 76.36191346165548 16.16056452679166 -71.38399079240507
710 710 3 0.0 74.98952489424484 16.4959347396832 -71.25780017117415
711 711 3 0.0 74.6348522265496 17.86825386206481 -71.1391011891369
712 712 3 0.0 73.62171950674376 18.227339405240052 -70.21364755186413
713 713 3 0.0 73.0075332746451 17.19841336851006 -69.44733848847028
714 714 3 0.0 72.74064401593057 17.444055936026416 -68.07610315961284
715 715 3 0.0 73.09959132043073 18.70789131447235 -67.53111181676373
716 716 3 0.0 73.68088591323857 18.746263826099252 -66.23786372184426
717 717 3 0.0 73.87781746203143 17.519126400058397 -65.54612740211769
718 718 3 0.0 75.08525482464228 17.335571933271694 -64.82485373512714
719 719 3 0.0 76.0429971330444 18.387178282924012 -64.82681805879898
720 720 3 0.0 77.41538570045505 18.05180807003247 -64.9530086800299
721 721 3 0.0 78.3217436705621 19.05692218389614 -65.39022331992258
722 722 3 0.0 79.33487639036792 18.6978366407209 -66.31567695719534
723 723 3 0.0 79.9490402080798 19.726666084868263 -67.08197307963692
724 724 3 0.0 80.21592946679431 19.481023517351908 -68.45320840849438
725 725 3 0.0 79.85700457668095 18.217284731488604 -68.99821269229574
726 726 3 0.0 79.27570998387313 18.1789122198617 -70.2914607872152
727 727 3 0.0 79.07875602069346 19.405953053319926 -70.98318416598953
728 728 3 0.0 77.8713186580826 19.58950752010663 -71.70445783298007
729 729 3 0.0 76.91359876406729 18.53799776303694 -71.7025064502605
730 730 3 0.0 75.54121019665665 18.87336797592848 -71.57631582902957
731 731 3 0.0 75.1865151145746 20.245590505727463 -71.45760390604005
732 732 3 0.0 74.17338239476877 20.604676048902704 -70.5321502687673
733 733 3 0.0 73.5592185770569 19.57584660475534 -69.7658541463257
734 734 3 0.0 73.29232931834238 19.821489172271697 -68.39461881746826
735 735 3 0.0 73.65125420845574 21.085227958135 -67.8496145336669
736 736 3 0.0 74.23254880126356 21.123600469761904 -66.55636643874743
737 737 3 0.0 74.42950276444324 19.896559636303678 -65.8646430599731
738 738 3 0.0 75.63694012705409 19.713005169516975 -65.14336939298256
739 739 3 0.0 76.5946600210694 20.764514926586664 -65.14532077570213
740 740 3 0.0 77.96704858848005 20.429144713695123 -65.27151139693306
741 741 3 0.0 78.8734065585871 21.4342588275588 -65.70872603682574
742 742 3 0.0 79.88653927839293 21.07517328438356 -66.63417967409849
743 743 3 0.0 80.50072551049159 22.10409932111355 -67.40048873749234
744 744 3 0.0 80.76761476920612 21.858456753597196 -68.77172406634979
745 745 3 0.0 80.40866746470596 20.594621375151263 -69.3167154091989
746 746 3 0.0 79.82737287189812 20.55624886352436 -70.60996350411837
747 747 3 0.0 79.63044132310526 21.783386289565215 -71.30169982384494
748 748 3 0.0 78.42300396049441 21.966940756351917 -72.02297349083548
749 749 3 0.0 77.4652616520923 20.9153344066996 -72.02100916716365
750 750 3 0.0 76.09287308468164 21.25070461959114 -71.89481854593274
751 751 3 0.0 75.7382004169864 22.62302374197275 -71.77611956389546
752 752 3 0.0 74.72506769718056 22.982109285147992 -70.85066592662271
753 753 3 0.0 74.1108814650819 21.953183248418 -70.08435686322886
754 754 3 0.0 73.84399220636739 22.198825815934356 -68.71312153437141
755 755 3 0.0 74.20293951086754 23.46266119438029 -68.16813019152231
756 756 3 0.0 74.78423410367537 23.501033706007192 -66.87488209660285
757 757 3 0.0 74.98116565246823 22.273896279966337 -66.18314577687627
758 758 3 0.0 76.1886030150791 22.090341813179634 -65.46187210988572
759 759 3 0.0 77.14634532348121 23.14194816283195 -65.46383643355755
760 760 3 0.0 78.51873389089185 22.80657794994041 -65.59002705478848
761 761 3 0.0 79.4250918609989 23.81169206380408 -66.02724169468115
762 762 3 0.0 80.43822458080474 23.45260652062884 -66.95269533195392
763 763 3 0.0 81.0523883985166 24.481435964776203 -67.7189914543955
764 764 3 0.0 81.31927765723111 24.235793397259847 -69.09022678325296
765 765 3 0.0 80.96035276711777 22.972054611396544 -69.63523106705432
766 766 3 0.0 80.37905817430993 22.93368209976964 -70.92847916197378
767 767 3 0.0 80.18210421113027 24.160722933227866 -71.6202025407481
768 768 3 0.0 78.9746668485194 24.34427740001457 -72.34147620773865
769 769 3 0.0 78.0169469545041 23.29276764294488 -72.33952482501908
770 770 3 0.0 76.64455838709345 23.62813785583642 -72.21333420378815
771 771 3 0.0 76.28986330501141 25.000360385635403 -72.09462228079863
772 772 3 0.0 75.27673058520557 25.359445928810644 -71.16916864352588
773 773 3 0.0 74.66256676749371 24.33061648466328 -70.40287252108428
774 774 3 0.0 74.3956775087792 24.576259052179637 -69.03163719222684
775 775 3 0.0 74.75460239889254 25.83999783804294 -68.48663290842546
776 776 3 0.0 75.33589699170038 25.878370349669844 -67.19338481350601
777 777 3 0.0 75.53285095488005 24.651329516211618 -66.50166143473169
778 778 3 0.0 76.7402883174909 24.467775049424915 -65.78038776774113
779 779 3 0.0 77.69800821150622 25.519284806494603 -65.78233915046071
780 780 3 0.0 79.07039677891686 25.183914593603063 -65.90852977169163
781 781 3 0.0 79.97675474902391 26.189028707466733 -66.34574441158432
782 782 3 0.0 80.98988746882975 25.829943164291493 -67.27119804885707
